artist,track,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
Little Richard,Keep A Knockin,6qdyIN0iR5d6JOvV2ek08N,0.317,0.932,8,-8.738,1,0.0875,0.0233,2.35e-06,0.0767,0.951,170.308,audio_features,spotify:track:6qdyIN0iR5d6JOvV2ek08N,https://api.spotify.com/v1/tracks/6qdyIN0iR5d6JOvV2ek08N,https://api.spotify.com/v1/audio-analysis/6qdyIN0iR5d6JOvV2ek08N,137067,4
Chuck Willis,C.C. Rider,6EsHXcGf7cA5W3teDFrCNC,0.699,0.643,10,-5.604,1,0.0512,0.643,0,0.103,0.544,140.765,audio_features,spotify:track:6EsHXcGf7cA5W3teDFrCNC,https://api.spotify.com/v1/tracks/6EsHXcGf7cA5W3teDFrCNC,https://api.spotify.com/v1/audio-analysis/6EsHXcGf7cA5W3teDFrCNC,149267,3
Gene Vincent & His Blue Caps,Lotta Lovin',4Xpt21hf5LTHGujHisoe9c,0.545,0.674,0,-11.391,1,0.0516,0.709,1.81e-06,0.27,0.965,168.503,audio_features,spotify:track:4Xpt21hf5LTHGujHisoe9c,https://api.spotify.com/v1/tracks/4Xpt21hf5LTHGujHisoe9c,https://api.spotify.com/v1/audio-analysis/4Xpt21hf5LTHGujHisoe9c,131333,4
Ernie Freeman,Raunchy,1jvraAGgIT2Lf1W2N8satG,0.598,0.519,3,-11.712,1,0.0287,0.671,0.939,0.151,0.87,159.525,audio_features,spotify:track:1jvraAGgIT2Lf1W2N8satG,https://api.spotify.com/v1/tracks/1jvraAGgIT2Lf1W2N8satG,https://api.spotify.com/v1/audio-analysis/1jvraAGgIT2Lf1W2N8satG,137253,4
Fats Domino,Valley of Tears,5NIdKMCCJ94YF7w8zg78JT,0.498,0.254,6,-12.194,1,0.0264,0.745,7.06e-05,0.231,0.341,93.195,audio_features,spotify:track:5NIdKMCCJ94YF7w8zg78JT,https://api.spotify.com/v1/tracks/5NIdKMCCJ94YF7w8zg78JT,https://api.spotify.com/v1/audio-analysis/5NIdKMCCJ94YF7w8zg78JT,114786,4
Pat Boone,Remember You're Mine - Re-Recorded In Stereo,72jlEhv4YotxcCOobahkqO,0.488,0.3,2,-16.822,1,0.0366,0.628,0.0082,0.104,0.413,143.9,audio_features,spotify:track:72jlEhv4YotxcCOobahkqO,https://api.spotify.com/v1/tracks/72jlEhv4YotxcCOobahkqO,https://api.spotify.com/v1/audio-analysis/72jlEhv4YotxcCOobahkqO,138747,4
Guy Mitchell,Rock-a-Billy,2rPfaWjgbauu5DjabhhEb9,0.512,0.791,1,-7.137,1,0.0353,0.281,0,0.266,0.923,180.109,audio_features,spotify:track:2rPfaWjgbauu5DjabhhEb9,https://api.spotify.com/v1/tracks/2rPfaWjgbauu5DjabhhEb9,https://api.spotify.com/v1/audio-analysis/2rPfaWjgbauu5DjabhhEb9,133480,4
Larry Williams,Bony Moronie,6kLWc0SfLt70Vwgh0Uz3G6,0.468,0.629,1,-11.322,1,0.0793,0.121,0,0.292,0.964,156.953,audio_features,spotify:track:6kLWc0SfLt70Vwgh0Uz3G6,https://api.spotify.com/v1/tracks/6kLWc0SfLt70Vwgh0Uz3G6,https://api.spotify.com/v1/audio-analysis/6kLWc0SfLt70Vwgh0Uz3G6,189920,4
Harry Belafonte,Mama Look A Boo Boo,3CY5EbSwO5XWQeiQxQgEqm,0.663,0.305,6,-14.851,1,0.337,0.622,0,0.648,0.852,149.43,audio_features,spotify:track:3CY5EbSwO5XWQeiQxQgEqm,https://api.spotify.com/v1/tracks/3CY5EbSwO5XWQeiQxQgEqm,https://api.spotify.com/v1/audio-analysis/3CY5EbSwO5XWQeiQxQgEqm,315293,4
Patience & Prudence,Gonna Get Along Without Ya Now,0r0VC8z3MzozmUTrGEU1Fn,0.548,0.318,7,-9.028,0,0.0277,0.763,0,0.0804,0.708,97.291,audio_features,spotify:track:0r0VC8z3MzozmUTrGEU1Fn,https://api.spotify.com/v1/tracks/0r0VC8z3MzozmUTrGEU1Fn,https://api.spotify.com/v1/audio-analysis/0r0VC8z3MzozmUTrGEU1Fn,117400,4
LaVern Baker,Jim Dandy,7004I49tDafH7LqMNQaD7N,0.626,0.768,1,-7.925,1,0.197,0.763,0,0.384,0.912,171.459,audio_features,spotify:track:7004I49tDafH7LqMNQaD7N,https://api.spotify.com/v1/tracks/7004I49tDafH7LqMNQaD7N,https://api.spotify.com/v1/audio-analysis/7004I49tDafH7LqMNQaD7N,130947,4
The Four Coins,Shangri-La,3LCI9MogvoyRfYTq2QFZkB,0.167,0.436,5,-8.632,1,0.0331,0.725,3.32e-06,0.0677,0.465,83.352,audio_features,spotify:track:3LCI9MogvoyRfYTq2QFZkB,https://api.spotify.com/v1/tracks/3LCI9MogvoyRfYTq2QFZkB,https://api.spotify.com/v1/audio-analysis/3LCI9MogvoyRfYTq2QFZkB,171200,4
Elvis Presley,Loving You,6ECn1lLnRCUnzlwwE2p3t0,0.32,0.0337,1,-21.048,1,0.0313,0.983,0.00528,0.107,0.311,102.075,audio_features,spotify:track:6ECn1lLnRCUnzlwwE2p3t0,https://api.spotify.com/v1/tracks/6ECn1lLnRCUnzlwwE2p3t0,https://api.spotify.com/v1/audio-analysis/6ECn1lLnRCUnzlwwE2p3t0,132880,3
Jimmy Bowen,I'm Stickin' With You,5hUBA1BZBrUmUBEuFAYC5z,0.643,0.44,4,-13.497,1,0.0298,0.467,0.00152,0.0908,0.768,148.415,audio_features,spotify:track:5hUBA1BZBrUmUBEuFAYC5z,https://api.spotify.com/v1/tracks/5hUBA1BZBrUmUBEuFAYC5z,https://api.spotify.com/v1/audio-analysis/5hUBA1BZBrUmUBEuFAYC5z,131773,4
Joe Bennett & The Sparkletones,Black Slacks,6HpX5yDxdVoGDA15iJzYE0,0.513,0.777,5,-7.718,1,0.0872,0.748,0,0.332,0.834,201.126,audio_features,spotify:track:6HpX5yDxdVoGDA15iJzYE0,https://api.spotify.com/v1/tracks/6HpX5yDxdVoGDA15iJzYE0,https://api.spotify.com/v1/audio-analysis/6HpX5yDxdVoGDA15iJzYE0,129187,4
Domenico Modugno,Volare,2SBCtca87ThMzvYDR4BKqg,0.517,0.0635,10,-16.81,1,0.0464,0.908,0,0.268,0.393,127.882,audio_features,spotify:track:2SBCtca87ThMzvYDR4BKqg,https://api.spotify.com/v1/tracks/2SBCtca87ThMzvYDR4BKqg,https://api.spotify.com/v1/audio-analysis/2SBCtca87ThMzvYDR4BKqg,220853,4
The Everly Brothers,All I Have to Do Is Dream,0RPsH7wbswW4TxZvqkaPLl,0.59,0.392,1,-10.298,0,0.0255,0.821,0,0.175,0.608,103.726,audio_features,spotify:track:0RPsH7wbswW4TxZvqkaPLl,https://api.spotify.com/v1/tracks/0RPsH7wbswW4TxZvqkaPLl,https://api.spotify.com/v1/audio-analysis/0RPsH7wbswW4TxZvqkaPLl,140440,4
The Everly Brothers,Claudette,1utmfHLHq5poiJjMKHIc0p,0.61,0.72,4,-6.436,1,0.0337,0.362,0,0.311,0.979,155.346,audio_features,spotify:track:1utmfHLHq5poiJjMKHIc0p,https://api.spotify.com/v1/tracks/1utmfHLHq5poiJjMKHIc0p,https://api.spotify.com/v1/audio-analysis/1utmfHLHq5poiJjMKHIc0p,131120,4
Elvis Presley,Don't,4HVSaFbEwvptCAzLlOr2UZ,0.525,0.0995,2,-12.559,1,0.0273,0.957,0.00111,0.12,0.282,67.288,audio_features,spotify:track:4HVSaFbEwvptCAzLlOr2UZ,https://api.spotify.com/v1/tracks/4HVSaFbEwvptCAzLlOr2UZ,https://api.spotify.com/v1/audio-analysis/4HVSaFbEwvptCAzLlOr2UZ,168907,4
Elvis Presley,I Beg of You,1qfu0vfZQ1laJvzEV2GOzn,0.505,0.409,0,-12.128,1,0.109,0.831,0.000169,0.0927,0.765,166.437,audio_features,spotify:track:1qfu0vfZQ1laJvzEV2GOzn,https://api.spotify.com/v1/tracks/1qfu0vfZQ1laJvzEV2GOzn,https://api.spotify.com/v1/audio-analysis/1qfu0vfZQ1laJvzEV2GOzn,112942,4
Pérez Prado,Patricia,0TEgGlTHksCd2rWgyIrgYl,0.715,0.554,1,-7.202,1,0.0461,0.104,0.148,0.0647,0.678,138.836,audio_features,spotify:track:0TEgGlTHksCd2rWgyIrgYl,https://api.spotify.com/v1/tracks/0TEgGlTHksCd2rWgyIrgYl,https://api.spotify.com/v1/audio-analysis/0TEgGlTHksCd2rWgyIrgYl,139760,4
Billy Vaughn,Sail Along Silvery Moon,2qVkHZCY7dMJFAnW6UDdTQ,0.373,0.415,5,-7.323,1,0.027,0.507,0.227,0.0829,0.667,93.255,audio_features,spotify:track:2qVkHZCY7dMJFAnW6UDdTQ,https://api.spotify.com/v1/tracks/2qVkHZCY7dMJFAnW6UDdTQ,https://api.spotify.com/v1/audio-analysis/2qVkHZCY7dMJFAnW6UDdTQ,131187,4
Billy Vaughn,Raunchy,2sO8VhHAk7Uk01lzyqTeG1,0.565,0.586,2,-6.539,1,0.0322,0.296,0.618,0.157,0.719,74.133,audio_features,spotify:track:2sO8VhHAk7Uk01lzyqTeG1,https://api.spotify.com/v1/tracks/2sO8VhHAk7Uk01lzyqTeG1,https://api.spotify.com/v1/audio-analysis/2sO8VhHAk7Uk01lzyqTeG1,135547,4
Perry Como,Catch a Falling Star (with Mitchell Ayres and His Orchestra & The Ray Charles Singers),0vff8re9FpkvRPueR37IWr,0.686,0.152,10,-16.771,0,0.0671,0.902,0,0.114,0.56,118.209,audio_features,spotify:track:0vff8re9FpkvRPueR37IWr,https://api.spotify.com/v1/tracks/0vff8re9FpkvRPueR37IWr,https://api.spotify.com/v1/audio-analysis/0vff8re9FpkvRPueR37IWr,149627,4
Perry Como,Magic Moments,52Clgjea1V32qlQCnJ4pg7,0.688,0.209,2,-17.812,1,0.0507,0.921,5.66e-05,0.171,0.672,103.992,audio_features,spotify:track:52Clgjea1V32qlQCnJ4pg7,https://api.spotify.com/v1/tracks/52Clgjea1V32qlQCnJ4pg7,https://api.spotify.com/v1/audio-analysis/52Clgjea1V32qlQCnJ4pg7,157571,4
The Champs,Tequila (Original),14bUqUj1EUnQabWeAqnj39,0.532,0.961,10,-4.056,1,0.0522,0.0519,0.905,0.0738,0.753,90.647,audio_features,spotify:track:14bUqUj1EUnQabWeAqnj39,https://api.spotify.com/v1/tracks/14bUqUj1EUnQabWeAqnj39,https://api.spotify.com/v1/audio-analysis/14bUqUj1EUnQabWeAqnj39,130320,4
Tommy Edwards,It's All In The Game,4yCe4SCavD2ETkLxO0qjbI,0.442,0.392,3,-8.792,1,0.0272,0.51,7.04e-06,0.345,0.577,70.614,audio_features,spotify:track:4yCe4SCavD2ETkLxO0qjbI,https://api.spotify.com/v1/tracks/4yCe4SCavD2ETkLxO0qjbI,https://api.spotify.com/v1/audio-analysis/4yCe4SCavD2ETkLxO0qjbI,161133,4
Dean Martin,Return To Me (Ritorna-Me) - 1997 - Remastered,6yzHLeKfF9yCJBQOLoEkDC,0.333,0.227,2,-12.206,1,0.0323,0.965,0.00185,0.149,0.194,87.523,audio_features,spotify:track:6yzHLeKfF9yCJBQOLoEkDC,https://api.spotify.com/v1/tracks/6yzHLeKfF9yCJBQOLoEkDC,https://api.spotify.com/v1/audio-analysis/6yzHLeKfF9yCJBQOLoEkDC,143667,4
Conway Twitty,It's Only Make Believe,2wZ0TkyDd02x9i8XFlLJqn,0.554,0.486,10,-8.224,1,0.0317,0.792,2.64e-05,0.137,0.437,115.278,audio_features,spotify:track:2wZ0TkyDd02x9i8XFlLJqn,https://api.spotify.com/v1/tracks/2wZ0TkyDd02x9i8XFlLJqn,https://api.spotify.com/v1/audio-analysis/2wZ0TkyDd02x9i8XFlLJqn,146175,3
Sheb Wooley,The Purple People Eater (Rerecorded),6I49RDTrOe54naukI7dYYF,0.671,0.447,9,-14.931,1,0.0718,0.305,1.61e-05,0.358,0.887,157.265,audio_features,spotify:track:6I49RDTrOe54naukI7dYYF,https://api.spotify.com/v1/tracks/6I49RDTrOe54naukI7dYYF,https://api.spotify.com/v1/audio-analysis/6I49RDTrOe54naukI7dYYF,133947,4
The Everly Brothers,Bird Dog,0bQzRfkKXjkyBcwYAxDgo6,0.656,0.605,11,-10.068,1,0.0361,0.589,0,0.161,0.91,142.841,audio_features,spotify:track:0bQzRfkKXjkyBcwYAxDgo6,https://api.spotify.com/v1/tracks/0bQzRfkKXjkyBcwYAxDgo6,https://api.spotify.com/v1/audio-analysis/0bQzRfkKXjkyBcwYAxDgo6,132987,4
The Everly Brothers,Devoted to You,74xRI3f6UtKysk37XdXKNx,0.464,0.194,4,-11.193,1,0.0278,0.794,0,0.103,0.466,88.15,audio_features,spotify:track:74xRI3f6UtKysk37XdXKNx,https://api.spotify.com/v1/tracks/74xRI3f6UtKysk37XdXKNx,https://api.spotify.com/v1/audio-analysis/74xRI3f6UtKysk37XdXKNx,146493,4
The Elegants,Little Star,6JOjypZbulsVNB372Grola,0.42,0.349,9,-12.77,1,0.0325,0.791,0,0.0784,0.734,72.586,audio_features,spotify:track:6JOjypZbulsVNB372Grola,https://api.spotify.com/v1/tracks/6JOjypZbulsVNB372Grola,https://api.spotify.com/v1/audio-analysis/6JOjypZbulsVNB372Grola,160907,4
Ricky Nelson,Stood Up - 2001 Digital Remaster,47I1eN5U4HCsP6MhIaIojM,0.639,0.573,9,-10.443,1,0.0326,0.107,4.89e-06,0.224,0.956,91.382,audio_features,spotify:track:47I1eN5U4HCsP6MhIaIojM,https://api.spotify.com/v1/tracks/47I1eN5U4HCsP6MhIaIojM,https://api.spotify.com/v1/audio-analysis/47I1eN5U4HCsP6MhIaIojM,112733,4
Ricky Nelson,Waitin' In School - Digitally Remastered 01,26Ci4lHSoWv8mj2zq3IAl7,0.562,0.646,11,-10.014,1,0.0509,0.053,0,0.0411,0.857,103.052,audio_features,spotify:track:26Ci4lHSoWv8mj2zq3IAl7,https://api.spotify.com/v1/tracks/26Ci4lHSoWv8mj2zq3IAl7,https://api.spotify.com/v1/audio-analysis/26Ci4lHSoWv8mj2zq3IAl7,122760,4
Laurie London,He's Got The Whole World In His Hands,1VCfUYgj2Sz06FcADXvn27,0.716,0.226,7,-16.339,1,0.0573,0.744,0,0.109,0.814,111.924,audio_features,spotify:track:1VCfUYgj2Sz06FcADXvn27,https://api.spotify.com/v1/tracks/1VCfUYgj2Sz06FcADXvn27,https://api.spotify.com/v1/audio-analysis/1VCfUYgj2Sz06FcADXvn27,142935,4
The Platters,Twilight Time,1tu5rCtK0jCLMeoWCYnttf,0.408,0.366,9,-10.434,1,0.0296,0.869,0,0.267,0.294,77.711,audio_features,spotify:track:1tu5rCtK0jCLMeoWCYnttf,https://api.spotify.com/v1/tracks/1tu5rCtK0jCLMeoWCYnttf,https://api.spotify.com/v1/audio-analysis/1tu5rCtK0jCLMeoWCYnttf,164400,4
Jimmie Rodgers,Secretly,3kjEjsy17HdYmC3dpHZQSW,0.741,0.308,10,-13.904,0,0.0321,0.771,1.55e-06,0.102,0.615,114.572,audio_features,spotify:track:3kjEjsy17HdYmC3dpHZQSW,https://api.spotify.com/v1/tracks/3kjEjsy17HdYmC3dpHZQSW,https://api.spotify.com/v1/audio-analysis/3kjEjsy17HdYmC3dpHZQSW,155627,4
The Coasters,Yakety Yak,3h5g8M5cWCPniE29PHhv7M,0.689,0.723,7,-7.815,1,0.0905,0.925,0.134,0.113,0.964,122.623,audio_features,spotify:track:3h5g8M5cWCPniE29PHhv7M,https://api.spotify.com/v1/tracks/3h5g8M5cWCPniE29PHhv7M,https://api.spotify.com/v1/audio-analysis/3h5g8M5cWCPniE29PHhv7M,113413,4
Elvis Presley,Wear My Ring Around Your Neck,6BKrN3hCE8yGoPCrE4jeKN,0.618,0.715,2,-9.232,1,0.0709,0.876,0.000789,0.1,0.961,105.731,audio_features,spotify:track:6BKrN3hCE8yGoPCrE4jeKN,https://api.spotify.com/v1/tracks/6BKrN3hCE8yGoPCrE4jeKN,https://api.spotify.com/v1/audio-analysis/6BKrN3hCE8yGoPCrE4jeKN,134480,4
Elvis Presley,Doncha' Think It's Time,07RGEGcmVEPlJStBkc9uRM,0.687,0.514,0,-11.468,1,0.0446,0.802,1.22e-06,0.281,0.847,134.952,audio_features,spotify:track:07RGEGcmVEPlJStBkc9uRM,https://api.spotify.com/v1/tracks/07RGEGcmVEPlJStBkc9uRM,https://api.spotify.com/v1/audio-analysis/07RGEGcmVEPlJStBkc9uRM,118840,4
Ricky Nelson,Poor Little Fool - 2001 Digital Remaster,33FPsMEl3UwpytDuyf9VYq,0.549,0.336,0,-11.669,1,0.029,0.652,0,0.134,0.802,154.958,audio_features,spotify:track:33FPsMEl3UwpytDuyf9VYq,https://api.spotify.com/v1/tracks/33FPsMEl3UwpytDuyf9VYq,https://api.spotify.com/v1/audio-analysis/33FPsMEl3UwpytDuyf9VYq,153933,4
Pat Boone,A Wonderful Time Up There,4ao4wWzf5Is5Cqdv2VPUHS,0.589,0.739,2,-6.136,1,0.0416,0.784,0.366,0.083,0.963,200.183,audio_features,spotify:track:4ao4wWzf5Is5Cqdv2VPUHS,https://api.spotify.com/v1/tracks/4ao4wWzf5Is5Cqdv2VPUHS,https://api.spotify.com/v1/audio-analysis/4ao4wWzf5Is5Cqdv2VPUHS,121507,4
Pat Boone,It's Too Soon To Know,2F8pP7sHJEYO1leXsPha6A,0.366,0.0664,10,-13.69,1,0.0389,0.9,0.000169,0.1,0.205,167.197,audio_features,spotify:track:2F8pP7sHJEYO1leXsPha6A,https://api.spotify.com/v1/tracks/2F8pP7sHJEYO1leXsPha6A,https://api.spotify.com/v1/audio-analysis/2F8pP7sHJEYO1leXsPha6A,161227,5
Jimmy Clanton,Just A Dream,6OhQAdnduKiSUz6ZyrIhVk,0.438,0.439,7,-5.967,1,0.0347,0.828,0,0.284,0.559,125.172,audio_features,spotify:track:6OhQAdnduKiSUz6ZyrIhVk,https://api.spotify.com/v1/tracks/6OhQAdnduKiSUz6ZyrIhVk,https://api.spotify.com/v1/audio-analysis/6OhQAdnduKiSUz6ZyrIhVk,148835,3
The McGuire Sisters,Sugartime,0EDJZIxswVSMKQGxpi8lvP,0.438,0.57,0,-7.832,1,0.065,0.691,0,0.121,0.865,192.373,audio_features,spotify:track:0EDJZIxswVSMKQGxpi8lvP,https://api.spotify.com/v1/tracks/0EDJZIxswVSMKQGxpi8lvP,https://api.spotify.com/v1/audio-analysis/0EDJZIxswVSMKQGxpi8lvP,154547,4
Bobby Day,Rock-in Robin,6C9Uyojc70mPnYKhwgCFed,0.551,0.766,7,-7.362,1,0.139,0.245,0,0.105,0.937,172.093,audio_features,spotify:track:6C9Uyojc70mPnYKhwgCFed,https://api.spotify.com/v1/tracks/6C9Uyojc70mPnYKhwgCFed,https://api.spotify.com/v1/audio-analysis/6C9Uyojc70mPnYKhwgCFed,153018,4
Bobby Day,Over And Over,0V4B1YmdX2na3sVLiA7xkD,0.657,0.639,0,-7.879,1,0.0432,0.749,0,0.238,0.922,80.268,audio_features,spotify:track:0V4B1YmdX2na3sVLiA7xkD,https://api.spotify.com/v1/tracks/0V4B1YmdX2na3sVLiA7xkD,https://api.spotify.com/v1/audio-analysis/0V4B1YmdX2na3sVLiA7xkD,136839,4
The Kingston Trio,Tom Dooley,1DDYYFy7w6GbOSvwpVMXUe,0.506,0.42,4,-5.884,1,0.0313,0.935,0.00646,0.114,0.747,125.875,audio_features,spotify:track:1DDYYFy7w6GbOSvwpVMXUe,https://api.spotify.com/v1/tracks/1DDYYFy7w6GbOSvwpVMXUe,https://api.spotify.com/v1/audio-analysis/1DDYYFy7w6GbOSvwpVMXUe,180866,4
Chuck Berry,Sweet Little Sixteen,4CN18Qc7mhIkhVuzs3mBnL,0.505,0.572,1,-8.735,1,0.0339,0.635,0,0.179,0.963,175.567,audio_features,spotify:track:4CN18Qc7mhIkhVuzs3mBnL,https://api.spotify.com/v1/tracks/4CN18Qc7mhIkhVuzs3mBnL,https://api.spotify.com/v1/audio-analysis/4CN18Qc7mhIkhVuzs3mBnL,181587,4
Cozy Cole,Topsy Part 2 - Original Hit,6QPesyILXONwLjJzXbkHuQ,0.531,0.841,7,-7.873,1,0.0397,0.496,0.567,0.328,0.527,92.508,audio_features,spotify:track:6QPesyILXONwLjJzXbkHuQ,https://api.spotify.com/v1/tracks/6QPesyILXONwLjJzXbkHuQ,https://api.spotify.com/v1/audio-analysis/6QPesyILXONwLjJzXbkHuQ,214653,4
Cozy Cole,Topsy Part 1 - Original Hit,6Lk9jUPBkp6Q1HvQOXsz2I,0.481,0.577,2,-9.194,0,0.0579,0.549,0.447,0.123,0.794,183.306,audio_features,spotify:track:6Lk9jUPBkp6Q1HvQOXsz2I,https://api.spotify.com/v1/tracks/6Lk9jUPBkp6Q1HvQOXsz2I,https://api.spotify.com/v1/audio-analysis/6Lk9jUPBkp6Q1HvQOXsz2I,202200,4
Nat King Cole,Looking Back - Remastered 2005,7j8oQaha0kCN4hatSd3GBU,0.595,0.321,3,-12.62,1,0.0295,0.968,0.00236,0.139,0.378,93.397,audio_features,spotify:track:7j8oQaha0kCN4hatSd3GBU,https://api.spotify.com/v1/tracks/7j8oQaha0kCN4hatSd3GBU,https://api.spotify.com/v1/audio-analysis/7j8oQaha0kCN4hatSd3GBU,147747,3
The Monotones,Book Of Love,2ICfDyHWHX8is55txuErxm,0.43,0.585,10,-12.666,1,0.376,0.726,1.16e-06,0.381,0.576,199.977,audio_features,spotify:track:2ICfDyHWHX8is55txuErxm,https://api.spotify.com/v1/tracks/2ICfDyHWHX8is55txuErxm,https://api.spotify.com/v1/audio-analysis/2ICfDyHWHX8is55txuErxm,144466,4
Tommy Dorsey Orchestra,Tea For Two Cha Cha,1e5Ptfa0YidrwXvDBsDK6X,0.91,0.848,8,-3.92,1,0.0678,0.286,0.527,0.167,0.772,118.397,audio_features,spotify:track:1e5Ptfa0YidrwXvDBsDK6X,https://api.spotify.com/v1/tracks/1e5Ptfa0YidrwXvDBsDK6X,https://api.spotify.com/v1/audio-analysis/1e5Ptfa0YidrwXvDBsDK6X,178520,4
Little Anthony & The Imperials,Tears On My Pillow,7oST1fsKySaH6RO5nzYjfA,0.346,0.278,0,-9.974,1,0.0271,0.829,2.26e-06,0.136,0.484,99.434,audio_features,spotify:track:7oST1fsKySaH6RO5nzYjfA,https://api.spotify.com/v1/tracks/7oST1fsKySaH6RO5nzYjfA,https://api.spotify.com/v1/audio-analysis/7oST1fsKySaH6RO5nzYjfA,139311,3
Jerry Lee Lewis,Great Balls Of Fire,4S9WWr42OEWNbA7SVt9xEY,0.563,0.508,10,-15.044,1,0.0638,0.416,0,0.526,0.849,79.436,audio_features,spotify:track:4S9WWr42OEWNbA7SVt9xEY,https://api.spotify.com/v1/tracks/4S9WWr42OEWNbA7SVt9xEY,https://api.spotify.com/v1/audio-analysis/4S9WWr42OEWNbA7SVt9xEY,110867,4
The Chordettes,Lollipop,6wU0JUthOMapsAJhYA9LJI,0.678,0.536,5,-6.848,0,0.109,0.775,0.00528,0.6,0.777,143.618,audio_features,spotify:track:6wU0JUthOMapsAJhYA9LJI,https://api.spotify.com/v1/tracks/6wU0JUthOMapsAJhYA9LJI,https://api.spotify.com/v1/audio-analysis/6wU0JUthOMapsAJhYA9LJI,129733,4
Bobby Darin,Splish Splash,4gV5kALPWejRghu2mxu1pM,0.662,0.789,0,-8.305,1,0.04,0.753,0,0.304,0.939,147.201,audio_features,spotify:track:4gV5kALPWejRghu2mxu1pM,https://api.spotify.com/v1/tracks/4gV5kALPWejRghu2mxu1pM,https://api.spotify.com/v1/audio-analysis/4gV5kALPWejRghu2mxu1pM,133533,4
Connie Francis,Who's Sorry Now,2hoEISYqDdskGxin3ObSZd,0.51,0.276,3,-9.607,1,0.0279,0.743,2.76e-05,0.375,0.608,87.738,audio_features,spotify:track:2hoEISYqDdskGxin3ObSZd,https://api.spotify.com/v1/tracks/2hoEISYqDdskGxin3ObSZd,https://api.spotify.com/v1/audio-analysis/2hoEISYqDdskGxin3ObSZd,136360,4
Jack Scott,My True Love,2urRqmAFhjZKo8Z6sEGzEv,0.554,0.189,4,-14.277,1,0.0279,0.915,1.37e-05,0.132,0.214,136.714,audio_features,spotify:track:2urRqmAFhjZKo8Z6sEGzEv,https://api.spotify.com/v1/tracks/2urRqmAFhjZKo8Z6sEGzEv,https://api.spotify.com/v1/audio-analysis/2urRqmAFhjZKo8Z6sEGzEv,165293,3
Jack Scott,Leroy,6SiiSANVFXtxLvj6qY1oB1,0.62,0.639,9,-13.388,1,0.0682,0.81,0.000103,0.0983,0.819,105.994,audio_features,spotify:track:6SiiSANVFXtxLvj6qY1oB1,https://api.spotify.com/v1/tracks/6SiiSANVFXtxLvj6qY1oB1,https://api.spotify.com/v1/audio-analysis/6SiiSANVFXtxLvj6qY1oB1,131067,4
Jody Reynolds,Endless Sleep,1FcWnZCTvt4fPfuYcwHMVe,0.606,0.204,4,-11.629,1,0.0361,0.92,0.0086,0.115,0.43,108.262,audio_features,spotify:track:1FcWnZCTvt4fPfuYcwHMVe,https://api.spotify.com/v1/tracks/1FcWnZCTvt4fPfuYcwHMVe,https://api.spotify.com/v1/audio-analysis/1FcWnZCTvt4fPfuYcwHMVe,141239,4
Bobby Freeman,Do You Wanna Dance,39hqAhpoByM9UzinYXBefo,0.518,0.689,0,-8.962,1,0.0636,0.885,0.00151,0.0996,0.969,164.919,audio_features,spotify:track:39hqAhpoByM9UzinYXBefo,https://api.spotify.com/v1/tracks/39hqAhpoByM9UzinYXBefo,https://api.spotify.com/v1/audio-analysis/39hqAhpoByM9UzinYXBefo,157360,4
Kalin Twins,When,74eR7BB8czisFwox9vhseT,0.657,0.537,6,-6.578,1,0.0314,0.614,6.97e-06,0.186,0.95,92.872,audio_features,spotify:track:74eR7BB8czisFwox9vhseT,https://api.spotify.com/v1/tracks/74eR7BB8czisFwox9vhseT,https://api.spotify.com/v1/audio-analysis/74eR7BB8czisFwox9vhseT,150560,4
The Teddy Bears,To Know Him Is To Love Him,3vwqUuBytMCDYn0MTqVMF4,0.201,0.458,2,-7.687,1,0.0298,0.904,0.000339,0.126,0.399,174.852,audio_features,spotify:track:3vwqUuBytMCDYn0MTqVMF4,https://api.spotify.com/v1/tracks/3vwqUuBytMCDYn0MTqVMF4,https://api.spotify.com/v1/audio-analysis/3vwqUuBytMCDYn0MTqVMF4,143920,4
Pat Boone,April Love,3adA6KD32tlxvSSIajiuRj,0.307,0.263,8,-10.518,1,0.0312,0.902,0.0165,0.0634,0.402,91.736,audio_features,spotify:track:3adA6KD32tlxvSSIajiuRj,https://api.spotify.com/v1/tracks/3adA6KD32tlxvSSIajiuRj,https://api.spotify.com/v1/audio-analysis/3adA6KD32tlxvSSIajiuRj,161920,3
Duane Eddy,Rebel Rouser,4nAJtcmiyoL0ARY5WZY9IN,0.388,0.434,7,-11.997,1,0.0354,0.789,0.954,0.728,0.873,206.313,audio_features,spotify:track:4nAJtcmiyoL0ARY5WZY9IN,https://api.spotify.com/v1/tracks/4nAJtcmiyoL0ARY5WZY9IN,https://api.spotify.com/v1/audio-analysis/4nAJtcmiyoL0ARY5WZY9IN,153533,4
The Crescendos,Oh Julie,16witbvcuiLGt7UL822Goc,0.465,0.424,10,-7.122,1,0.0302,0.886,5.46e-05,0.0805,0.489,93.954,audio_features,spotify:track:16witbvcuiLGt7UL822Goc,https://api.spotify.com/v1/tracks/16witbvcuiLGt7UL822Goc,https://api.spotify.com/v1/audio-analysis/16witbvcuiLGt7UL822Goc,161708,4
